CIN,Name,url,roc,status
U72900HR2014PTC052094,ARORA COMFORTECHS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-COMFORTECHS-PRIVATE-LIMITED/U72900HR2014PTC052094,Delhi,Active
U74140DL1989PTC036285,ARORA COMMUNICATIONS CONSULTANTS PVT. LT D.,https://www.zaubacorp.com/company/ARORA-COMMUNICATIONS-CONSULTANTS-PVT-LT-D-/U74140DL1989PTC036285,Delhi,Strike Off
U45201DL1982PTC014442,ARORA CONTRACTORS AND BUILDERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-CONTRACTORS-AND-BUILDERS-PRIVATE-LIMITED/U45201DL1982PTC014442,Delhi,Strike Off
U29101MP1988PTC004912,ARORA CYCLE INDUSTRIES PVT LTD,https://www.zaubacorp.com/company/ARORA-CYCLE-INDUSTRIES-PVT-LTD/U29101MP1988PTC004912,Gwalior,Strike Off
U52334UP1992PTC014673,ARORA DISTRIBUTORS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-DISTRIBUTORS-PRIVATE-LIMITED/U52334UP1992PTC014673,Kanpur,Strike Off
U99999DL2000PTC004171,ARORA ELECTRONIC INDUSTRIES PVT. LTD.,https://www.zaubacorp.com/company/ARORA-ELECTRONIC-INDUSTRIES-PVT-LTD-/U99999DL2000PTC004171,Delhi,Strike Off
U70100PB2005PTC028660,ARORA EMPIRES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-EMPIRES-PRIVATE-LIMITED/U70100PB2005PTC028660,Chandigarh,Strike Off
U17117PB1976PTC003620,ARORA ENTERPRISES PVT LTD,https://www.zaubacorp.com/company/ARORA-ENTERPRISES-PVT-LTD/U17117PB1976PTC003620,Chandigarh,Active
U36991GJ1992PTC018433,ARORA ENVELOPES AND STATIONERS PVT LTD,https://www.zaubacorp.com/company/ARORA-ENVELOPES-AND-STATIONERS-PVT-LTD/U36991GJ1992PTC018433,Ahmedabad,Strike Off
U14102RJ2010PTC031913,ARORA EXCLUSIVE GRANITE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-EXCLUSIVE-GRANITE-PRIVATE-LIMITED/U14102RJ2010PTC031913,Jaipur,Active
U74999DL2017PTC325107,ARORA FAMILY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-FAMILY-PRIVATE-LIMITED/U74999DL2017PTC325107,Delhi,Active
U18101MH1991PLC059626,ARORA FASHIONS LIMITED,https://www.zaubacorp.com/company/ARORA-FASHIONS-LIMITED/U18101MH1991PLC059626,Mumbai,Amalgamated
U99999MH1999PTC119374,ARORA FERTILIZERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-FERTILIZERS-PRIVATE-LIMITED/U99999MH1999PTC119374,Mumbai,Strike Off
U17119DN1993PLC000054,ARORA FIBRES LIMITED,https://www.zaubacorp.com/company/ARORA-FIBRES-LIMITED/U17119DN1993PLC000054,Ahmedabad,Active
U67120PB1995PLC016168,ARORA FINLEASE LTD,https://www.zaubacorp.com/company/ARORA-FINLEASE-LTD/U67120PB1995PLC016168,Chandigarh,Strike Off
U74899DL1995PLC064481,ARORA FINVEST AND SHARES LTD,https://www.zaubacorp.com/company/ARORA-FINVEST-AND-SHARES-LTD/U74899DL1995PLC064481,Delhi,Strike Off
U74140DL2012PTC239350,ARORA FOREIGN EXCHANGE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-FOREIGN-EXCHANGE-PRIVATE-LIMITED/U74140DL2012PTC239350,Delhi,Active
U15131JH1999PTC008746,ARORA FRUITS & PICKLES (INDIA) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-FRUITS-PICKLES-INDIA-PRIVATE-LIMITED/U15131JH1999PTC008746,Jharkhand,Active
U27109PB1994PLC015205,ARORA FURNACE LTD,https://www.zaubacorp.com/company/ARORA-FURNACE-LTD/U27109PB1994PLC015205,Chandigarh,Strike Off
AAH-9318,ARORA GROUPS INFRABULLS LLP,https://www.zaubacorp.com/company/ARORA-GROUPS-INFRABULLS-LLP/AAH-9318,Gwalior,Active
U17302UR2004PTC028679,ARORA HANDLOOMS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-HANDLOOMS-PRIVATE-LIMITED/U17302UR2004PTC028679,Uttarakhand,Active
U65921PB1989PTC009183,ARORA HIRE PURCHASE PVT LTD,https://www.zaubacorp.com/company/ARORA-HIRE-PURCHASE-PVT-LTD/U65921PB1989PTC009183,Chandigarh,Strike Off
U70101TG1995PTC020830,ARORA HOME SITE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-HOME-SITE-PRIVATE-LIMITED/U70101TG1995PTC020830,Hyderabad,Strike Off
U55101MH2012PTC230301,ARORA HOSPITALITY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-HOSPITALITY-PRIVATE-LIMITED/U55101MH2012PTC230301,Mumbai,Active
U99999MH1987PTC043114,ARORA HOTELS AND RESORTS PVT LTD,https://www.zaubacorp.com/company/ARORA-HOTELS-AND-RESORTS-PVT-LTD/U99999MH1987PTC043114,Mumbai,Strike Off
U25209GJ1982PTC004966,ARORA INDEXPELL ENGINEERS PVT LTD,https://www.zaubacorp.com/company/ARORA-INDEXPELL-ENGINEERS-PVT-LTD/U25209GJ1982PTC004966,Ahmedabad,Converted to LLP
U70100DL2010PTC210268,ARORA INFRABUILD PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-INFRABUILD-PRIVATE-LIMITED/U70100DL2010PTC210268,Delhi,Strike Off
U70100CT2008PTC020661,ARORA INFRAVENTURES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-INFRAVENTURES-PRIVATE-LIMITED/U70100CT2008PTC020661,Chhattisgarh,Active
U55101PB2005PLC029188,ARORA INTERCONTINENTAL HOTELS LIMITED,https://www.zaubacorp.com/company/ARORA-INTERCONTINENTAL-HOTELS-LIMITED/U55101PB2005PLC029188,Chandigarh,Strike Off
U99999MH1978PTC020145,ARORA INVESTMENTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-INVESTMENTS-PRIVATE-LIMITED/U99999MH1978PTC020145,Mumbai,Strike Off
U72200DL2011PTC213778,ARORA IT SOLUTION PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-IT-SOLUTION-PRIVATE-LIMITED/U72200DL2011PTC213778,Delhi,Active
U63020KA2007PTC042901,ARORA LOGISTIX PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-LOGISTIX-PRIVATE-LIMITED/U63020KA2007PTC042901,Bangalore,Active
U51901WB1991PTC051457,ARORA LOTTERIES PVT.LTD.,https://www.zaubacorp.com/company/ARORA-LOTTERIES-PVT-LTD-/U51901WB1991PTC051457,Kolkata,Strike Off
U24304WB2018PTC226985,ARORA MATTHEY CATALYSTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-MATTHEY-CATALYSTS-PRIVATE-LIMITED/U24304WB2018PTC226985,Kolkata,Active
U51909WB1964PLC026033,ARORA MATTHEY LTD,https://www.zaubacorp.com/company/ARORA-MATTHEY-LTD/U51909WB1964PLC026033,Kolkata,Active
U14200RJ2011PTC037464,ARORA MINING EXPLORATION PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-MINING-EXPLORATION-PRIVATE-LIMITED/U14200RJ2011PTC037464,Jaipur,Active
U92140MH1991PTC062044,ARORA MUSIC BANK CASSETIES AND RECORDS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-MUSIC-BANK-CASSETIES-AND-RECORDS-PRIVATE-LIMITED/U92140MH1991PTC062044,Mumbai,Strike Off
U93020DL2006PTC153092,ARORA NATURALS COSMETICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-NATURALS-COSMETICS-PRIVATE-LIMITED/U93020DL2006PTC153092,Delhi,Active
U85195PB1995PTC015556,ARORA NEURO CENTRE PVT LTD,https://www.zaubacorp.com/company/ARORA-NEURO-CENTRE-PVT-LTD/U85195PB1995PTC015556,Chandigarh,Active
U24232DL1980PTC010742,ARORA PHARMA INDIA PVT LTD,https://www.zaubacorp.com/company/ARORA-PHARMA-INDIA-PVT-LTD/U24232DL1980PTC010742,Delhi,Active
U24100DL2010PTC207084,ARORA POLYCOL PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-POLYCOL-PRIVATE-LIMITED/U24100DL2010PTC207084,Delhi,Strike Off
U55100PB2013PTC037050,ARORA PRIME HOTELIERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-PRIME-HOTELIERS-PRIVATE-LIMITED/U55100PB2013PTC037050,Chandigarh,Active
U74899DL1986PTC025664,ARORA PROMOTERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-PROMOTERS-PRIVATE-LIMITED/U74899DL1986PTC025664,Delhi,Active
U70109PB2009PTC033221,ARORA PROPDEALS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-PROPDEALS-PRIVATE-LIMITED/U70109PB2009PTC033221,Chandigarh,Strike Off
U70101WB1983PTC093562,ARORA PROPERTIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-PROPERTIES-PRIVATE-LIMITED/U70101WB1983PTC093562,Kolkata,Active
U70101OR1983PTC001273,ARORA PROPERTIES PVT LTD,https://www.zaubacorp.com/company/ARORA-PROPERTIES-PVT-LTD/U70101OR1983PTC001273,Cuttack,Not available for efiling
U22100TG1996PTC024542,ARORA PUBLICATIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-PUBLICATIONS-PRIVATE-LIMITED/U22100TG1996PTC024542,Hyderabad,Strike Off
U51109DL2000PTC103058,ARORA REALTORS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-REALTORS-PRIVATE-LIMITED/U51109DL2000PTC103058,Delhi,Active
U85300UP2021NPL146386,ARORA RESEARCH AND WELFARE FOUNDATION,https://www.zaubacorp.com/company/ARORA-RESEARCH-AND-WELFARE-FOUNDATION/U85300UP2021NPL146386,Kanpur,Active
U31909RJ1997PTC013710,ARORA SALES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-SALES-PRIVATE-LIMITED/U31909RJ1997PTC013710,Jaipur,Strike Off
U26914RJ1993PTC007202,ARORA SANITARYWARES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-SANITARYWARES-PRIVATE-LIMITED/U26914RJ1993PTC007202,Jaipur,Active
U67120DL1996PTC078943,ARORA SONS (SECURITIES) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-SONS-SECURITIES-PRIVATE-LIMITED/U67120DL1996PTC078943,Delhi,Active
U32209HR2019PTC079925,ARORA SPEAKERS INDUSTRIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-SPEAKERS-INDUSTRIES-PRIVATE-LIMITED/U32209HR2019PTC079925,Delhi,Active
U74899DL1981PTC011398,ARORA STEEL UDYOG PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-STEEL-UDYOG-PRIVATE-LIMITED/U74899DL1981PTC011398,Delhi,Active
U31909DL2003PTC122553,ARORA SWITCHGEARS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-SWITCHGEARS-PRIVATE-LIMITED/U31909DL2003PTC122553,Delhi,Active
U17291DL2007PTC168878,ARORA SYNTEX PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-SYNTEX-PRIVATE-LIMITED/U17291DL2007PTC168878,Delhi,Strike Off
U40300RJ1996PTC014254,ARORA TEXTILES PVT. LTD. (TRANSFER FROM U.P. TO RAJASTHAN),https://www.zaubacorp.com/company/ARORA-TEXTILES-PVT-LTD-TRANSFER-FROM-U-P-TO-RAJASTHAN-/U40300RJ1996PTC014254,Jaipur,Active
U17111UP1996PTC019834,ARORA TEXTILES PVT.LTD.,https://www.zaubacorp.com/company/ARORA-TEXTILES-PVT-LTD-/U17111UP1996PTC019834,Kanpur,Not available for efiling
U28999WB1978PTC031577,ARORA THERMAL DEVICES PVT LTD,https://www.zaubacorp.com/company/ARORA-THERMAL-DEVICES-PVT-LTD/U28999WB1978PTC031577,Kolkata,Strike Off
U16000RJ2011PTC034814,ARORA TOBACCO PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-TOBACCO-PRIVATE-LIMITED/U16000RJ2011PTC034814,Jaipur,Active
U29296DL2005PTC134800,ARORA TOOLS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-TOOLS-PRIVATE-LIMITED/U29296DL2005PTC134800,Delhi,Active
U74899DL1986PTC025729,ARORA TOWERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-TOWERS-PRIVATE-LIMITED/U74899DL1986PTC025729,Delhi,Active
U17117RJ1996PTC012948,ARORA YARN PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORA-YARN-PRIVATE-LIMITED/U17117RJ1996PTC012948,Jaipur,Active
U74899DL1993PTC051850,ARORAS BOX AND CARTONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORAS-BOX-AND-CARTONS-PRIVATE-LIMITED/U74899DL1993PTC051850,Delhi,Strike Off
U51909WB2003PTC096359,ARORAS D.P. ELECTRONICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARORAS-D-P-ELECTRONICS-PRIVATE-LIMITED/U51909WB2003PTC096359,Kolkata,Active
U65999TZ2020PLN034215,ARORAZ MUTUAL BENEFIT NIDHI LIMITED,https://www.zaubacorp.com/company/ARORAZ-MUTUAL-BENEFIT-NIDHI-LIMITED/U65999TZ2020PLN034215,Coimbatore,Active
U74999UP2018PTC099813,AROREAM FOODS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROREAM-FOODS-PRIVATE-LIMITED/U74999UP2018PTC099813,Kanpur,Active
AAS-0689,AROS & AMAS ASSOCIATES LLP,https://www.zaubacorp.com/company/AROS-AMAS-ASSOCIATES-LLP/AAS-0689,Chandigarh,Active
U63030UP2019PTC123890,AROS HOLIDAYS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROS-HOLIDAYS-PRIVATE-LIMITED/U63030UP2019PTC123890,Kanpur,Active
U85100GJ2021PTC128130,AROS MED CAP SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROS-MED-CAP-SOLUTIONS-PRIVATE-LIMITED/U85100GJ2021PTC128130,Ahmedabad,Active
U55101TN2007PTC062180,AROSAN LORDS PARK HOTELS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSAN-LORDS-PARK-HOTELS-PRIVATE-LIMITED/U55101TN2007PTC062180,Chennai,Strike Off
U31909MH2017PTC297873,AROSASIA TECHNOLOGIES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSASIA-TECHNOLOGIES-PRIVATE-LIMITED/U31909MH2017PTC297873,Mumbai,Active
U31909OR2021PTC038107,AROSCAI TECHNOLOGIES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSCAI-TECHNOLOGIES-PRIVATE-LIMITED/U31909OR2021PTC038107,Cuttack,Active
U63013MH1986PTC038743,AROSCAN CARGO TRADE PVT LTD,https://www.zaubacorp.com/company/AROSCAN-CARGO-TRADE-PVT-LTD/U63013MH1986PTC038743,Mumbai,Active
U74999TG2017PTC116114,AROSE CHIT FUNDS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSE-CHIT-FUNDS-PRIVATE-LIMITED/U74999TG2017PTC116114,Hyderabad,Active
U80301DL2008PTC183124,AROSE EDUCATION PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSE-EDUCATION-PRIVATE-LIMITED/U80301DL2008PTC183124,Delhi,Under Process of Striking Off
U74120UP2013PTC057192,AROSE MEDIA & ENTERTAINMENT PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSE-MEDIA-ENTERTAINMENT-PRIVATE-LIMITED/U74120UP2013PTC057192,Kanpur,Active
U45309GJ2018PTC105711,AROSE PROCON PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSE-PROCON-PRIVATE-LIMITED/U45309GJ2018PTC105711,Ahmedabad,Active
U92419WB2021NPL249231,AROSE UNITED FOUNDATION,https://www.zaubacorp.com/company/AROSE-UNITED-FOUNDATION/U92419WB2021NPL249231,Kolkata,Active
U74999KA2017PTC104885,AROSFLY TOURS AND TRAVELS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSFLY-TOURS-AND-TRAVELS-PRIVATE-LIMITED/U74999KA2017PTC104885,Bangalore,Active
AAH-7977,AROSH RESEARCH LLP,https://www.zaubacorp.com/company/AROSH-RESEARCH-LLP/AAH-7977,Mumbai,Active
U51909WB2004PTC100913,AROSHIKHAA TRADING PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSHIKHAA-TRADING-PRIVATE-LIMITED/U51909WB2004PTC100913,Kolkata,Active
U24211UP2007PTC033144,AROSOL PHARMACEUTICALS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSOL-PHARMACEUTICALS-PRIVATE-LIMITED/U24211UP2007PTC033144,Kanpur,Active
U24100WB2019PTC234676,AROSOLV DISTILLATES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSOLV-DISTILLATES-PRIVATE-LIMITED/U24100WB2019PTC234676,Kolkata,Active
U70102UP2012PTC050467,AROSONS INFRAESTATE PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSONS-INFRAESTATE-PRIVATE-LIMITED/U70102UP2012PTC050467,Kanpur,Active
U74110HR2020PTC088010,AROSONS TOOLS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSONS-TOOLS-PRIVATE-LIMITED/U74110HR2020PTC088010,Delhi,Active
U00305KA1993PTC014117,AROSPIM EXTRACTS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROSPIM-EXTRACTS-PRIVATE-LIMITED/U00305KA1993PTC014117,Bangalore,Strike Off
AAC-2258,AROTACK AUTOMATION SERVICES LLP,https://www.zaubacorp.com/company/AROTACK-AUTOMATION-SERVICES-LLP/AAC-2258,Gwalior,Active
U51909MH2018PTC316433,AROTAM PRODUCTS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROTAM-PRODUCTS-PRIVATE-LIMITED/U51909MH2018PTC316433,Mumbai,Active
U36101PN2020PTC191050,AROTE ALLIANCE PRIVATE LIMITED,https://www.zaubacorp.com/company/AROTE-ALLIANCE-PRIVATE-LIMITED/U36101PN2020PTC191050,Pune,Active
U74999DL2020PTC368129,AROTIC VISA PRIVATE LIMITED,https://www.zaubacorp.com/company/AROTIC-VISA-PRIVATE-LIMITED/U74999DL2020PTC368129,Delhi,Active
U01132WB1985PTC038380,AROTO TRADE INDIA PVT LTD,https://www.zaubacorp.com/company/AROTO-TRADE-INDIA-PVT-LTD/U01132WB1985PTC038380,Kolkata,Active
U74900TG2007PTC054842,AROTUBI ANNAPURNA PRIVATE LIMITED,https://www.zaubacorp.com/company/AROTUBI-ANNAPURNA-PRIVATE-LIMITED/U74900TG2007PTC054842,Hyderabad,Strike Off
U74999MH2019PTC327430,AROUDRA MANAGEMENT CONSULTANCY PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUDRA-MANAGEMENT-CONSULTANCY-PRIVATE-LIMITED/U74999MH2019PTC327430,Mumbai,Active
U31300PN2005PTC129491,AROUND CABLE SYSTEMS (INDIA) PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUND-CABLE-SYSTEMS-INDIA-PRIVATE-LIMITED/U31300PN2005PTC129491,Pune,Under Liquidation
U80903KL2022PTC074487,AROUND EDUCATION PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUND-EDUCATION-PRIVATE-LIMITED/U80903KL2022PTC074487,Ernakulam,Active
U72900RJ2018PTC063433,AROUND INFOTECH PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUND-INFOTECH-PRIVATE-LIMITED/U72900RJ2018PTC063433,Jaipur,Active
U74120DL2008PTC182387,AROUND LIGHT MARKETING PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUND-LIGHT-MARKETING-PRIVATE-LIMITED/U74120DL2008PTC182387,Delhi,Strike Off
U15549PB2020PTC051427,AROUND THE CLOCK FOODS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUND-THE-CLOCK-FOODS-PRIVATE-LIMITED/U15549PB2020PTC051427,Chandigarh,Active
U74999MH2019PTC319200,AROUND THE CLOCK HYPERMARTS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUND-THE-CLOCK-HYPERMARTS-PRIVATE-LIMITED/U74999MH2019PTC319200,Mumbai,Active
U63040RJ2015PTC048148,AROUND THE GLOBE ADVENTURES & EVENTS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUND-THE-GLOBE-ADVENTURES-EVENTS-PRIVATE-LIMITED/U63040RJ2015PTC048148,Jaipur,Strike Off
U60210TN1990PTC018618,AROUND THE WORLD TRAVEL & TOURS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUND-THE-WORLD-TRAVEL-TOURS-PRIVATE-LIMITED/U60210TN1990PTC018618,Chennai,Active
AAU-5607,AROUND29 RETAIL LLP,https://www.zaubacorp.com/company/AROUND29-RETAIL-LLP/AAU-5607,Hyderabad,Active
U72900DL2000PTC104933,AROUNDTOWN COM PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUNDTOWN-COM-PRIVATE-LIMITED/U72900DL2000PTC104933,Delhi,Active
U51909TG2019PTC130010,AROUS PRUDENT PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUS-PRUDENT-PRIVATE-LIMITED/U51909TG2019PTC130010,Hyderabad,Active
AAC-5520,AROUSAL BUILDWELL LLP,https://www.zaubacorp.com/company/AROUSAL-BUILDWELL-LLP/AAC-5520,Kolkata,Defunct
AAC-5281,AROUSAL INFRABUILD LLP,https://www.zaubacorp.com/company/AROUSAL-INFRABUILD-LLP/AAC-5281,Kolkata,Defunct
U51101DL2014PTC262998,AROUSE LABORATORIES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUSE-LABORATORIES-PRIVATE-LIMITED/U51101DL2014PTC262998,Delhi,Strike Off
U74999TG2018PTC125086,AROUSE PHARMA PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUSE-PHARMA-PRIVATE-LIMITED/U74999TG2018PTC125086,Hyderabad,Active
U27109DL2006PTC156919,AROUSE STEELS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUSE-STEELS-PRIVATE-LIMITED/U27109DL2006PTC156919,Delhi,Active
U70100KA2015PTC083644,AROUSER INSULATORS & INFRATECH PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUSER-INSULATORS-INFRATECH-PRIVATE-LIMITED/U70100KA2015PTC083644,Bangalore,Active
U45500AP2020PTC114675,AROUZE INFRACON PRIVATE LIMITED,https://www.zaubacorp.com/company/AROUZE-INFRACON-PRIVATE-LIMITED/U45500AP2020PTC114675,Vijayawada,Active
U25200GJ2020PTC114410,AROVA PUMPS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROVA-PUMPS-PRIVATE-LIMITED/U25200GJ2020PTC114410,Ahmedabad,Active
U31909GJ2018PTC103381,AROVAN TECHNO ENERGY PRIVATE LIMITED,https://www.zaubacorp.com/company/AROVAN-TECHNO-ENERGY-PRIVATE-LIMITED/U31909GJ2018PTC103381,Ahmedabad,Active
U72900TN2017PTC118425,AROVANA COMMUNICATIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROVANA-COMMUNICATIONS-PRIVATE-LIMITED/U72900TN2017PTC118425,Chennai,Active
U24299GJ2021PTC123370,AROVEA FORMULATIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROVEA-FORMULATIONS-PRIVATE-LIMITED/U24299GJ2021PTC123370,Ahmedabad,Active
U74999HR2018PTC076118,AROVEA LIFESCIENCES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROVEA-LIFESCIENCES-PRIVATE-LIMITED/U74999HR2018PTC076118,Delhi,Active
U24290MH2016PTC274657,AROVEDA LIFESTYLE PRIVATE LIMITED,https://www.zaubacorp.com/company/AROVEDA-LIFESTYLE-PRIVATE-LIMITED/U24290MH2016PTC274657,Mumbai,Active
U74999DL2018PTC329720,AROVENT TECHNOLOGIES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROVENT-TECHNOLOGIES-PRIVATE-LIMITED/U74999DL2018PTC329720,Delhi,Active
AAR-3612,AROVEZ TECHNOLOGY LLP,https://www.zaubacorp.com/company/AROVEZ-TECHNOLOGY-LLP/AAR-3612,Mumbai,Active
U74999DL2014PTC272313,AROWANA ADVISORY PRIVATE LIMITED,https://www.zaubacorp.com/company/AROWANA-ADVISORY-PRIVATE-LIMITED/U74999DL2014PTC272313,Delhi,Strike Off
U92100TN2010PTC074756,AROWANA PICTURES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROWANA-PICTURES-PRIVATE-LIMITED/U92100TN2010PTC074756,Chennai,Strike Off
U74940KA2011PLC056847,AROWANA STUDIOS LIMITED,https://www.zaubacorp.com/company/AROWANA-STUDIOS-LIMITED/U74940KA2011PLC056847,Bangalore,Active
U93090TN2019OPC127925,AROWILSON CONSULTING (OPC) PRIVATE LIMITED,https://www.zaubacorp.com/company/AROWILSON-CONSULTING-OPC-PRIVATE-LIMITED/U93090TN2019OPC127925,Chennai,Active
U72900KL2016PTC046292,AROWN PRIVATE LIMITED,https://www.zaubacorp.com/company/AROWN-PRIVATE-LIMITED/U72900KL2016PTC046292,Ernakulam,Active
U29199DL2005PTC141786,AROWS ENGINEERS PRIVATE LIMITED,https://www.zaubacorp.com/company/AROWS-ENGINEERS-PRIVATE-LIMITED/U29199DL2005PTC141786,Delhi,Strike Off
U74992RJ2004PTC019530,AROX EXPO PRIVATE LIMITED,https://www.zaubacorp.com/company/AROX-EXPO-PRIVATE-LIMITED/U74992RJ2004PTC019530,Jaipur,Active
AAV-7906,AROXBIT LLP,https://www.zaubacorp.com/company/AROXBIT-LLP/AAV-7906,Kanpur,Active
U72900UP2020PTC132518,AROXIS BUSINESS SOLUTIONS & SERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROXIS-BUSINESS-SOLUTIONS-SERVICES-PRIVATE-LIMITED/U72900UP2020PTC132518,Kanpur,Active
U72502WB2019PTC232686,AROYSYS INFOTECH PRIVATE LIMITED,https://www.zaubacorp.com/company/AROYSYS-INFOTECH-PRIVATE-LIMITED/U72502WB2019PTC232686,Kolkata,Active
U72900CH2016PTC035905,AROZITE TECHNOLOGIES PRIVATE LIMITED,https://www.zaubacorp.com/company/AROZITE-TECHNOLOGIES-PRIVATE-LIMITED/U72900CH2016PTC035905,Chandigarh,Active
AAV-6728,ARP ADVISORY LLP,https://www.zaubacorp.com/company/ARP-ADVISORY-LLP/AAV-6728,Bangalore,Active
U74999GJ2017PTC100017,ARP AUTOMATION PRIVATE LIMITED,https://www.zaubacorp.com/company/ARP-AUTOMATION-PRIVATE-LIMITED/U74999GJ2017PTC100017,Ahmedabad,Active
U70200UP2019PTC114607,ARP BUILDERS & DEVELOPERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARP-BUILDERS-DEVELOPERS-PRIVATE-LIMITED/U70200UP2019PTC114607,Kanpur,Active
U45309MH2019PTC322237,ARP BUILTCON PRIVATE LIMITED,https://www.zaubacorp.com/company/ARP-BUILTCON-PRIVATE-LIMITED/U45309MH2019PTC322237,Mumbai,Converted to LLP
U29299KA2009PTC051087,ARP CLEAN ROOM SOLUTION PRIVATE LIMITED,https://www.zaubacorp.com/company/ARP-CLEAN-ROOM-SOLUTION-PRIVATE-LIMITED/U29299KA2009PTC051087,Bangalore,Strike Off
U45200DL2009PTC191937,ARP DEVELOPERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARP-DEVELOPERS-PRIVATE-LIMITED/U45200DL2009PTC191937,Delhi,Active
